CountyFIPS,Year,InsuranceCoverage
18003,2013,15.3
18005,2013,10.8
18019,2013,13.6
18035,2013,12.4
18039,2013,22
18043,2013,11.5
18053,2013,12.7
18057,2013,8.3
18059,2013,9.6
18063,2013,8.4
18067,2013,13
18081,2013,10.1
18085,2013,14
18089,2013,13.8
18091,2013,12.8
18095,2013,15
18097,2013,17.3
18105,2013,10.4
18109,2013,10
18127,2013,11
18141,2013,14.1
18157,2013,12.6
18163,2013,13.9
18167,2013,16.3
18177,2013,15.3
19013,2013,6.9
19049,2013,6
19061,2013,6
19103,2013,6.8
19113,2013,7
19153,2013,8.3
19155,2013,10.7
19163,2013,9
19169,2013,4.5
19193,2013,11.5
20015,2013,8.1
20045,2013,11.3
20091,2013,8.7
20103,2013,9.2
20161,2013,6.2
20173,2013,14
20177,2013,13
20209,2013,24.4
21015,2013,10.3
21029,2013,8.1
21037,2013,12.6
21047,2013,18.4
21059,2013,10.6
21067,2013,13.8
21093,2013,12.6
21111,2013,13.2
21117,2013,12.6
21145,2013,12.6
21151,2013,11.7
21195,2013,13
21227,2013,13.9
22005,2013,10.9
22015,2013,12.4
22017,2013,16.8
22019,2013,17.1
22033,2013,14
22045,2013,17.8
22051,2013,18.4
22055,2013,14.8
22057,2013,15.1
22063,2013,15.8
22071,2013,16.9
22073,2013,17
22079,2013,14.3
22097,2013,15
22103,2013,14.8
22105,2013,18.8
22109,2013,15.8
23001,2013,10
23003,2013,10.8
23005,2013,8.9
23011,2013,12.8
23019,2013,12.1
23031,2013,10.3
24001,2013,9.1
24003,2013,6.6
24005,2013,10.3
24009,2013,8.2
24013,2013,6.2
24015,2013,8.8
24017,2013,6
24021,2013,7.8
24025,2013,5.4
24027,2013,7.6
24031,2013,11.1
24033,2013,15.5
24037,2013,8.4
24043,2013,8
24045,2013,13.6
24510,2013,10.7
25001,2013,3.6
25003,2013,2.1
25005,2013,4.1
25009,2013,4.2
25011,2013,3.8
25013,2013,4.2
25015,2013,3
25017,2013,3.5
25021,2013,2.6
25023,2013,4
25025,2013,4.6
25027,2013,3.6
26005,2013,11.3
26017,2013,11.3
26021,2013,12.1
26025,2013,10.6
26037,2013,7.8
26045,2013,7.9
26049,2013,9.4
26055,2013,10
26065,2013,8.9
26073,2013,11.6
26075,2013,11.7
26077,2013,11.3
26081,2013,10.2
26087,2013,8.7
26091,2013,12.1
26093,2013,7.4
26099,2013,10.2
26103,2013,12.6
26111,2013,8.2
26115,2013,8.8
26121,2013,9.7
26125,2013,9.1
26139,2013,8
26145,2013,10.1
26147,2013,9.7
26155,2013,12.6
26159,2013,15.6
26161,2013,7.9
26163,2013,14.1
27003,2013,7.4
27013,2013,6.9
27019,2013,5.2
27037,2013,7.1
27053,2013,9.2
27109,2013,7.2
27123,2013,10.4
27131,2013,8
27137,2013,8.2
27139,2013,7.3
27141,2013,2.8
27145,2013,6.9
27163,2013,5.8
27171,2013,6.2
28033,2013,15.1
28035,2013,19.2
28047,2013,21
28049,2013,17.8
28059,2013,18.9
28067,2013,14.4
28075,2013,15.4
28081,2013,12.8
28089,2013,8.7
28121,2013,11.4
29019,2013,8.6
29021,2013,14.4
29031,2013,9.8
29037,2013,10.3
29043,2013,13.6
29047,2013,11.1
29051,2013,10.7
29071,2013,9.8
29077,2013,16.7
29095,2013,16.4
29097,2013,13.4
29099,2013,10.9
29165,2013,9.7
29183,2013,7.7
29187,2013,15.5
29189,2013,9.6
29510,2013,18
30013,2013,14.2
30029,2013,15.1
30031,2013,12
30049,2013,11.8
30063,2013,16.3
30111,2013,15.9
31055,2013,12.4
31109,2013,11.3
31153,2013,7.7
32003,2013,21.6
32031,2013,18.3
33005,2013,12.5
33009,2013,11.9
33011,2013,10.4
33013,2013,10.5
33015,2013,9.1
33017,2013,10.1
34001,2013,15.4
34003,2013,12.8
34005,2013,6.8
34007,2013,12.5
34009,2013,8.9
34011,2013,16.5
34013,2013,17.4
34015,2013,9
34017,2013,22.7
34019,2013,5.4
34021,2013,12.9
34023,2013,12.4
34025,2013,10.3
34027,2013,7.9
34029,2013,9.5
34031,2013,19.1
34033,2013,12
34035,2013,8.8
34037,2013,10
34039,2013,17.2
34041,2013,9.7
35001,2013,16.5
35005,2013,17.2
35013,2013,21.8
35025,2013,22.4
35031,2013,34.1
35035,2013,18.1
35043,2013,14.2
35045,2013,24.9
35049,2013,17.2
35061,2013,18.4
36001,2013,7
36005,2013,14.5
36007,2013,7.2
36009,2013,9.9
36011,2013,9.3
36013,2013,10.5
36015,2013,7.5
36019,2013,6.3
36027,2013,7.3
36029,2013,6
36045,2013,7.9
36047,2013,13
36051,2013,8.4
36053,2013,5.5
36055,2013,7.1
36059,2013,9.1
36061,2013,9.3
36063,2013,8.5
36065,2013,7.5
36067,2013,9
36069,2013,7.7
36071,2013,8.6
36075,2013,9.4
36079,2013,9.6
36081,2013,17.2
36083,2013,6.1
36085,2013,8.7
36087,2013,10.1
36089,2013,13
36091,2013,4.8
36093,2013,7.8
36101,2013,11.6
36103,2013,9.2
36105,2013,13.2
36109,2013,9.6
36111,2013,10.8
36113,2013,9.2
36117,2013,10.2
36119,2013,10.1
37001,2013,16.8
37019,2013,15.7
37021,2013,15.8
37023,2013,15.3
37025,2013,13.2
37027,2013,19.8
37031,2013,17.4
37035,2013,15.6
37037,2013,14.4
37045,2013,15.2
37049,2013,15.3
37051,2013,13.6
37057,2013,13.8
37063,2013,14.9
37067,2013,13.7
37071,2013,16.9
37081,2013,15.2
37085,2013,15.9
37089,2013,15.8
37097,2013,14.6
37101,2013,16.8
37109,2013,17.6
37119,2013,17.7
37125,2013,12.1
37127,2013,15.1
37129,2013,16.2
37133,2013,16.3
37135,2013,11.3
37147,2013,15.1
37151,2013,18.7
37155,2013,20.1
37157,2013,14.5
37159,2013,15.4
37161,2013,16.4
37171,2013,15.3
37179,2013,13.9
37183,2013,12.7
37191,2013,14.1
37193,2013,16.1
37195,2013,19
38015,2013,7.1
38017,2013,8.5
38035,2013,8.8
38101,2013,10.7
39003,2013,11
39007,2013,13.5
39013,2013,12.4
39017,2013,9.9
39023,2013,10.8
39025,2013,7.7
39029,2013,14.8
39035,2013,10.7
39041,2013,5.9
39043,2013,11.9
39045,2013,8.5
39049,2013,13.1
39055,2013,15.1
39057,2013,9.3
39061,2013,11.5
39063,2013,9.5
39081,2013,10.6
39085,2013,9
39089,2013,9.7
39093,2013,9.3
39095,2013,12.3
39099,2013,9.8
39101,2013,12.4
39103,2013,7.6
39109,2013,9.4
39113,2013,11.5
39119,2013,11.2
39133,2013,8.6
39139,2013,14.4
39141,2013,12.6
39145,2013,14.9
39151,2013,10
39153,2013,10.2
39155,2013,13
39157,2013,12.2
39165,2013,6.6
39169,2013,14.4
39173,2013,8.2
40017,2013,12.6
40027,2013,13
40031,2013,16.8
40037,2013,17.1
40101,2013,22.3
40109,2013,19.3
40119,2013,14
40125,2013,16.4
40131,2013,13.2
40143,2013,17.2
40145,2013,17.1
41003,2013,7.8
41005,2013,11.4
41017,2013,19.4
41019,2013,14.9
41029,2013,17.2
41033,2013,12.5
41035,2013,16.7
41039,2013,14.9
41043,2013,13.4
41047,2013,15.6
41051,2013,15.1
41053,2013,15.1
41059,2013,17.7
41067,2013,13.5
41071,2013,14
42001,2013,9.8
42003,2013,7.7
42005,2013,9.3
42007,2013,6.9
42011,2013,9.6
42013,2013,9.3
42017,2013,6.7
42019,2013,7.1
42021,2013,7.6
42025,2013,10.7
42027,2013,7
42029,2013,7.4
42033,2013,12
42037,2013,7.3
42039,2013,12.9
42041,2013,7.1
42043,2013,10.4
42045,2013,8.9
42049,2013,8.2
42051,2013,10
42055,2013,11.9
42063,2013,13.8
42069,2013,7.7
42071,2013,13.7
42073,2013,8.5
42075,2013,12.5
42077,2013,11.2
42079,2013,9.6
42081,2013,9.2
42085,2013,9.8
42089,2013,12.8
42091,2013,6.8
42095,2013,8.9
42097,2013,11.3
42101,2013,14.9
42107,2013,9.2
42111,2013,10.1
42125,2013,7.7
42129,2013,6.2
42133,2013,9.4
44003,2013,7.6
44005,2013,11.4
44007,2013,13.8
44009,2013,7
45003,2013,13.5
45007,2013,13.6
45013,2013,18
45015,2013,16.3
45019,2013,16.1
45031,2013,18.3
45035,2013,15
45041,2013,12.8
45045,2013,16.2
45047,2013,16.3
45051,2013,20.6
45057,2013,16.9
45059,2013,16.2
45063,2013,12.7
45073,2013,17
45075,2013,18
45077,2013,12.7
45079,2013,13.6
45083,2013,17
45085,2013,12.8
45091,2013,11.6
46099,2013,10.5
46103,2013,12.9
47001,2013,9.4
47009,2013,13
47011,2013,16.5
47037,2013,16.5
47059,2013,14.1
47065,2013,12.4
47093,2013,10.8
47113,2013,11.1
47119,2013,14.2
47125,2013,12
47141,2013,14.8
47147,2013,12.9
47149,2013,14.8
47155,2013,21.9
47157,2013,16.2
47163,2013,12.3
47165,2013,11.2
47179,2013,12.8
47187,2013,6
47189,2013,10.4
48005,2013,22.6
48021,2013,25.6
48027,2013,15.7
48029,2013,19.6
48037,2013,15.3
48039,2013,17.5
48041,2013,16
48061,2013,32.4
48085,2013,14.9
48091,2013,17.8
48099,2013,15.7
48113,2013,27.2
48121,2013,15.7
48135,2013,24.4
48139,2013,19.4
48141,2013,28.4
48157,2013,15
48167,2013,16.8
48181,2013,17.2
48183,2013,21.8
48187,2013,20
48201,2013,25.4
48203,2013,18.5
48209,2013,16.4
48213,2013,21.1
48215,2013,36.4
48231,2013,24.1
48245,2013,21.7
48251,2013,20.9
48257,2013,18.2
48291,2013,23.3
48303,2013,19.3
48309,2013,18.3
48329,2013,23.8
48339,2013,17.8
48347,2013,23.7
48355,2013,21
48361,2013,15.3
48367,2013,15.9
48375,2013,23.8
48381,2013,12.1
48397,2013,12.6
48409,2013,20.7
48423,2013,21.7
48439,2013,20.7
48441,2013,19.3
48451,2013,19.9
48453,2013,18.2
48469,2013,22
48471,2013,15.7
48479,2013,34.5
48485,2013,19.5
48491,2013,14.4
49005,2013,12.2
49011,2013,9
49035,2013,15.9
49049,2013,12.5
49053,2013,16.1
49057,2013,14.3
50007,2013,6.3
51003,2013,7.6
51013,2013,10.6
51015,2013,9.5
51019,2013,7.5
51041,2013,10.3
51059,2013,11.6
51061,2013,9.2
51069,2013,10.2
51085,2013,6.8
51087,2013,11.4
51095,2013,9
51107,2013,9
51121,2013,7.7
51153,2013,14.1
51161,2013,7.9
51165,2013,11.1
51177,2013,12.1
51179,2013,8.7
51199,2013,6.9
51510,2013,17
51550,2013,9.7
51650,2013,15
51680,2013,14
51700,2013,14.4
51710,2013,16.3
51740,2013,15.3
51760,2013,19.1
51770,2013,16
51800,2013,11.4
51810,2013,11.4
53005,2013,17.4
53007,2013,20.8
53009,2013,13.8
53011,2013,12.8
53015,2013,15.1
53021,2013,18.5
53025,2013,21.6
53027,2013,22.1
53029,2013,10
53033,2013,12
53035,2013,11
53041,2013,15.2
53053,2013,12.8
53057,2013,15.1
53061,2013,12.9
53063,2013,15
53067,2013,11.5
53073,2013,14.3
53077,2013,26.2
54003,2013,13.4
54011,2013,15.8
54033,2013,13.3
54039,2013,11.6
54061,2013,10.7
54081,2013,13.6
54107,2013,12.6
55009,2013,8.2
55025,2013,7.4
55027,2013,6.7
55035,2013,9.5
55039,2013,7.1
55055,2013,7.9
55059,2013,11.9
55063,2013,8.2
55071,2013,6.6
55073,2013,8.3
55079,2013,12.5
55087,2013,8.8
55089,2013,5.3
55097,2013,7.2
55101,2013,10.6
55105,2013,12.2
55109,2013,5.9
55117,2013,8.1
55127,2013,8.9
55131,2013,4.5
55133,2013,5.2
55139,2013,7.6
55141,2013,8.2
56021,2013,11.4
56025,2013,14.9
72013,2013,6.5
72021,2013,7.9
72025,2013,8.5
72031,2013,8.8
72061,2013,6.1
72097,2013,5
72113,2013,5.4
72127,2013,10.1
72135,2013,6.4
72137,2013,7.4
72139,2013,6.7
1003,2013,16.4
1015,2013,14.5
1043,2013,17.4
1049,2013,18.4
1051,2013,8
1055,2013,14.2
1069,2013,14.2
1073,2013,12.7
1077,2013,12.1
1081,2013,11.5
1083,2013,15
1089,2013,12.4
1095,2013,20.1
1097,2013,14.3
1101,2013,12.4
1103,2013,14.5
1115,2013,8.5
1117,2013,9.9
1121,2013,12.3
1125,2013,12.6
1127,2013,14.6
2020,2013,16.4
2090,2013,11.5
2170,2013,19.7
4001,2013,26.3
4003,2013,12.2
4005,2013,18.7
4013,2013,17.5
4015,2013,18.2
4017,2013,18.6
4019,2013,15.5
4021,2013,16.2
4025,2013,16.8
4027,2013,19.6
5007,2013,13.9
5031,2013,17.9
5045,2013,12.6
5051,2013,18.1
5069,2013,12
5085,2013,12.6
5119,2013,15.6
5125,2013,13.3
5131,2013,17
5143,2013,16.4
5145,2013,15.7
6001,2013,12.6
6007,2013,12.7
6013,2013,11.9
6017,2013,10
6019,2013,18.3
6023,2013,20.9
6025,2013,20.3
6029,2013,18.7
6031,2013,16.5
6033,2013,17.3
6037,2013,21.3
6039,2013,18.6
6041,2013,7.8
6045,2013,17.6
6047,2013,19.2
6053,2013,23.1
6055,2013,12.8
6057,2013,16.2
6059,2013,16.9
6061,2013,10.8
6065,2013,19.7
6067,2013,15.2
6071,2013,19
6073,2013,16.3
6075,2013,9.2
6077,2013,17.7
6079,2013,11.2
6081,2013,9.4
6083,2013,18
6085,2013,10.9
6087,2013,15.1
6089,2013,16.5
6095,2013,13.2
6097,2013,13.7
6099,2013,19.2
6101,2013,19
6107,2013,19.4
6111,2013,15.9
6113,2013,15
6115,2013,17.2
8001,2013,19.8
8005,2013,15.3
8013,2013,10.4
8031,2013,15.7
8035,2013,6.4
8041,2013,11.1
8059,2013,10.9
8069,2013,11.2
8077,2013,15.8
8101,2013,12.8
8123,2013,14.4
9001,2013,12.7
9003,2013,8.6
9005,2013,8
9007,2013,6.9
9009,2013,8.8
9011,2013,6.7
9013,2013,5.5
9015,2013,10.6
10001,2013,8.9
10003,2013,8.4
10005,2013,11.1
11001,2013,6.7
12001,2013,14.6
12005,2013,17.2
12009,2013,16.3
12011,2013,22.5
12015,2013,16.1
12017,2013,13.7
12019,2013,14
12021,2013,21
12023,2013,17.7
12031,2013,17
12033,2013,14.5
12035,2013,16
12053,2013,16.5
12055,2013,19.2
12057,2013,17.4
12061,2013,19.9
12069,2013,15
12071,2013,20.5
12073,2013,12.8
12081,2013,18.4
12083,2013,18.3
12085,2013,14.9
12086,2013,29.1
12087,2013,22
12089,2013,15.5
12091,2013,17.5
12095,2013,22.1
12097,2013,25.7
12099,2013,19.7
12101,2013,15.7
12103,2013,17.4
12105,2013,19.6
12107,2013,22.5
12109,2013,11.6
12111,2013,20.2
12113,2013,16.1
12115,2013,15.3
12117,2013,16.2
12119,2013,8
12127,2013,20.2
13013,2013,18.5
13015,2013,20.4
13021,2013,21.6
13031,2013,16.8
13045,2013,15.6
13047,2013,16.4
13051,2013,19.4
13057,2013,17.2
13059,2013,19.4
13063,2013,27.1
13067,2013,18.6
13073,2013,9.5
13077,2013,12.4
13089,2013,20
13095,2013,21.9
13097,2013,20.9
13113,2013,9.5
13115,2013,19.4
13117,2013,11.9
13121,2013,16.9
13127,2013,20.1
13135,2013,22.7
13139,2013,20.7
13151,2013,15.8
13153,2013,18
13179,2013,13.7
13185,2013,17.8
13215,2013,17
13217,2013,17.6
13223,2013,17
13245,2013,17.7
13247,2013,21.5
13285,2013,14.4
13295,2013,18.7
13297,2013,17.9
13313,2013,24.8
15001,2013,10.6
15003,2013,5.4
15007,2013,9
15009,2013,8.9
16001,2013,12.1
16005,2013,13.3
16019,2013,18.4
16027,2013,17.6
16055,2013,17.3
16083,2013,15.9
17001,2013,8.5
17019,2013,9.3
17031,2013,16.6
17037,2013,10.7
17043,2013,9.3
17089,2013,13.7
17091,2013,10
17093,2013,7.1
17097,2013,11.5
17099,2013,10.8
17111,2013,8.8
17113,2013,7.2
17115,2013,8.4
17119,2013,8.4
17143,2013,9.6
17161,2013,10.8
17163,2013,11.9
17167,2013,8.2
17179,2013,8.6
17183,2013,11.3
17197,2013,9.5
17199,2013,11.3
17201,2013,10.6
18003,2013,15.3
18005,2013,10.8
18019,2013,13.6
18035,2013,12.4
18039,2013,22
18043,2013,11.5
18053,2013,12.7
18057,2013,8.3
18059,2013,9.6
18063,2013,8.4
18067,2013,13
18081,2013,10.1
18085,2013,14
18089,2013,13.8
18091,2013,12.8
18095,2013,15
18097,2013,17.3
18105,2013,10.4
18109,2013,10
18127,2013,11
18141,2013,14.1
18157,2013,12.6
18163,2013,13.9
18167,2013,16.3
18177,2013,15.3
19013,2013,6.9
19049,2013,6
19061,2013,6
19103,2013,6.8
19113,2013,7
19153,2013,8.3
19155,2013,10.7
19163,2013,9
19169,2013,4.5
19193,2013,11.5
20015,2013,8.1
20045,2013,11.3
20091,2013,8.7
20103,2013,9.2
20161,2013,6.2
20173,2013,14
20177,2013,13
20209,2013,24.4
21015,2013,10.3
21029,2013,8.1
21037,2013,12.6
21047,2013,18.4
21059,2013,10.6
21067,2013,13.8
21093,2013,12.6
21111,2013,13.2
21117,2013,12.6
21145,2013,12.6
21151,2013,11.7
21195,2013,13
21227,2013,13.9
22005,2013,10.9
22015,2013,12.4
22017,2013,16.8
22019,2013,17.1
22033,2013,14
22045,2013,17.8
22051,2013,18.4
22055,2013,14.8
22057,2013,15.1
22063,2013,15.8
22071,2013,16.9
22073,2013,17
22079,2013,14.3
22097,2013,15
22103,2013,14.8
22105,2013,18.8
22109,2013,15.8
23001,2013,10
23003,2013,10.8
23005,2013,8.9
23011,2013,12.8
23019,2013,12.1
23031,2013,10.3
25001,2013,3.6
25003,2013,2.1
25005,2013,4.1
25009,2013,4.2
25011,2013,3.8
25013,2013,4.2
25015,2013,3
25017,2013,3.5
25021,2013,2.6
25023,2013,4
25025,2013,4.6
25027,2013,3.6
26005,2013,11.3
26017,2013,11.3
26021,2013,12.1
26025,2013,10.6
26037,2013,7.8
26045,2013,7.9
26049,2013,9.4
26055,2013,10
26065,2013,8.9
26073,2013,11.6
26075,2013,11.7
26077,2013,11.3
26081,2013,10.2
26087,2013,8.7
26091,2013,12.1
26093,2013,7.4
26099,2013,10.2
26103,2013,12.6
26111,2013,8.2
26115,2013,8.8
26121,2013,9.7
26125,2013,9.1
26139,2013,8
26145,2013,10.1
26147,2013,9.7
26155,2013,12.6
26159,2013,15.6
26161,2013,7.9
26163,2013,14.1
27003,2013,7.4
27013,2013,6.9
27019,2013,5.2
27037,2013,7.1
27053,2013,9.2
27109,2013,7.2
27123,2013,10.4
27131,2013,8
27137,2013,8.2
27139,2013,7.3
27141,2013,2.8
27145,2013,6.9
27163,2013,5.8
27171,2013,6.2
28033,2013,15.1
28035,2013,19.2
28047,2013,21
28049,2013,17.8
28059,2013,18.9
28067,2013,14.4
28075,2013,15.4
28081,2013,12.8
28089,2013,8.7
28121,2013,11.4
29019,2013,8.6
29021,2013,14.4
29031,2013,9.8
29037,2013,10.3
29043,2013,13.6
29047,2013,11.1
29051,2013,10.7
29071,2013,9.8
29077,2013,16.7
29095,2013,16.4
29097,2013,13.4
29099,2013,10.9
29165,2013,9.7
29183,2013,7.7
29187,2013,15.5
29189,2013,9.6
29510,2013,18
30013,2013,14.2
30029,2013,15.1
30031,2013,12
30049,2013,11.8
30063,2013,16.3
30111,2013,15.9
31055,2013,12.4
31109,2013,11.3
31153,2013,7.7
32003,2013,21.6
32031,2013,18.3
33005,2013,12.5
33009,2013,11.9
33011,2013,10.4
33013,2013,10.5
33015,2013,9.1
33017,2013,10.1
34001,2013,15.4
34003,2013,12.8
34005,2013,6.8
34007,2013,12.5
34009,2013,8.9
34011,2013,16.5
34013,2013,17.4
34015,2013,9
34017,2013,22.7
34019,2013,5.4
34021,2013,12.9
34023,2013,12.4
34025,2013,10.3
34027,2013,7.9
34029,2013,9.5
34031,2013,19.1
34033,2013,12
34035,2013,8.8
34037,2013,10
34039,2013,17.2
34041,2013,9.7
35001,2013,16.5
35005,2013,17.2
35013,2013,21.8
35025,2013,22.4
35031,2013,34.1
35035,2013,18.1
35043,2013,14.2
35045,2013,24.9
35049,2013,17.2
35061,2013,18.4
36001,2013,7
36005,2013,14.5
36007,2013,7.2
36009,2013,9.9
36011,2013,9.3
36013,2013,10.5
36015,2013,7.5
36019,2013,6.3
36027,2013,7.3
36029,2013,6
36045,2013,7.9
36047,2013,13
36051,2013,8.4
36053,2013,5.5
36055,2013,7.1
36059,2013,9.1
36061,2013,9.3
36063,2013,8.5
36065,2013,7.5
36067,2013,9
36069,2013,7.7
36071,2013,8.6
36075,2013,9.4
36079,2013,9.6
36081,2013,17.2
36083,2013,6.1
36085,2013,8.7
36087,2013,10.1
36089,2013,13
36091,2013,4.8
36093,2013,7.8
36101,2013,11.6
36103,2013,9.2
36105,2013,13.2
36109,2013,9.6
36111,2013,10.8
36113,2013,9.2
36117,2013,10.2
36119,2013,10.1
37001,2013,16.8
37019,2013,15.7
37021,2013,15.8
37023,2013,15.3
37025,2013,13.2
37027,2013,19.8
37031,2013,17.4
37035,2013,15.6
37037,2013,14.4
37045,2013,15.2
37049,2013,15.3
37051,2013,13.6
37057,2013,13.8
37063,2013,14.9
37067,2013,13.7
37071,2013,16.9
37081,2013,15.2
37085,2013,15.9
37089,2013,15.8
37097,2013,14.6
37101,2013,16.8
37109,2013,17.6
37119,2013,17.7
37125,2013,12.1
37127,2013,15.1
37129,2013,16.2
37133,2013,16.3
37135,2013,11.3
37147,2013,15.1
37151,2013,18.7
37155,2013,20.1
37157,2013,14.5
37159,2013,15.4
37161,2013,16.4
37171,2013,15.3
37179,2013,13.9
37183,2013,12.7
37191,2013,14.1
37193,2013,16.1
37195,2013,19
38015,2013,7.1
38017,2013,8.5
38035,2013,8.8
38101,2013,10.7
39003,2013,11
39007,2013,13.5
39013,2013,12.4
39017,2013,9.9
39023,2013,10.8
39025,2013,7.7
39029,2013,14.8
39035,2013,10.7
39041,2013,5.9
39043,2013,11.9
39045,2013,8.5
39049,2013,13.1
39055,2013,15.1
39057,2013,9.3
39061,2013,11.5
39063,2013,9.5
39081,2013,10.6
39085,2013,9
39089,2013,9.7
39093,2013,9.3
39095,2013,12.3
39099,2013,9.8
39101,2013,12.4
39103,2013,7.6
39109,2013,9.4
39113,2013,11.5
39119,2013,11.2
39133,2013,8.6
39139,2013,14.4
39141,2013,12.6
39145,2013,14.9
39151,2013,10
39153,2013,10.2
39155,2013,13
39157,2013,12.2
39165,2013,6.6
39169,2013,14.4
39173,2013,8.2
40017,2013,12.6
40027,2013,13
40031,2013,16.8
40037,2013,17.1
40101,2013,22.3
40109,2013,19.3
40119,2013,14
40125,2013,16.4
40131,2013,13.2
40143,2013,17.2
40145,2013,17.1
41003,2013,7.8
41005,2013,11.4
41017,2013,19.4
41019,2013,14.9
41029,2013,17.2
41033,2013,12.5
41035,2013,16.7
41039,2013,14.9
41043,2013,13.4
41047,2013,15.6
41051,2013,15.1
41053,2013,15.1
41059,2013,17.7
41067,2013,13.5
41071,2013,14
42001,2013,9.8
42003,2013,7.7
42005,2013,9.3
42007,2013,6.9
42011,2013,9.6
42013,2013,9.3
42017,2013,6.7
42019,2013,7.1
42021,2013,7.6
42025,2013,10.7
42027,2013,7
42029,2013,7.4
42033,2013,12
42037,2013,7.3
42039,2013,12.9
42041,2013,7.1
42043,2013,10.4
42045,2013,8.9
42049,2013,8.2
42051,2013,10
42055,2013,11.9
42063,2013,13.8
42069,2013,7.7
42071,2013,13.7
42073,2013,8.5
42075,2013,12.5
42077,2013,11.2
42079,2013,9.6
42081,2013,9.2
42085,2013,9.8
42089,2013,12.8
42091,2013,6.8
42095,2013,8.9
42097,2013,11.3
42101,2013,14.9
42107,2013,9.2
42111,2013,10.1
42125,2013,7.7
42129,2013,6.2
42133,2013,9.4
44003,2013,7.6
44005,2013,11.4
44007,2013,13.8
44009,2013,7
45003,2013,13.5
45007,2013,13.6
45013,2013,18
45015,2013,16.3
45019,2013,16.1
45031,2013,18.3
45035,2013,15
45041,2013,12.8
45045,2013,16.2
45047,2013,16.3
45051,2013,20.6
45057,2013,16.9
45059,2013,16.2
45063,2013,12.7
45073,2013,17
45075,2013,18
45077,2013,12.7
45079,2013,13.6
45083,2013,17
45085,2013,12.8
45091,2013,11.6
46099,2013,10.5
46103,2013,12.9
47001,2013,9.4
47009,2013,13
47011,2013,16.5
47037,2013,16.5
47059,2013,14.1
47065,2013,12.4
47093,2013,10.8
47113,2013,11.1
47119,2013,14.2
47125,2013,12
47141,2013,14.8
47147,2013,12.9
47149,2013,14.8
47155,2013,21.9
47157,2013,16.2
47163,2013,12.3
47165,2013,11.2
47179,2013,12.8
47187,2013,6
47189,2013,10.4
48005,2013,22.6
48021,2013,25.6
48027,2013,15.7
48029,2013,19.6
48037,2013,15.3
48039,2013,17.5
48041,2013,16
48061,2013,32.4
48085,2013,14.9
48091,2013,17.8
48099,2013,15.7
48113,2013,27.2
48121,2013,15.7
48135,2013,24.4
48139,2013,19.4
48141,2013,28.4
48157,2013,15
48167,2013,16.8
48181,2013,17.2
48183,2013,21.8
48187,2013,20
48201,2013,25.4
48203,2013,18.5
48209,2013,16.4
48213,2013,21.1
48215,2013,36.4
48231,2013,24.1
48245,2013,21.7
48251,2013,20.9
48257,2013,18.2
48291,2013,23.3
48303,2013,19.3
48309,2013,18.3
48329,2013,23.8
48339,2013,17.8
48347,2013,23.7
48355,2013,21
48361,2013,15.3
48367,2013,15.9
48375,2013,23.8
48381,2013,12.1
48397,2013,12.6
48409,2013,20.7
48423,2013,21.7
48439,2013,20.7
48441,2013,19.3
48451,2013,19.9
48453,2013,18.2
48469,2013,22
48471,2013,15.7
48479,2013,34.5
48485,2013,19.5
48491,2013,14.4
49005,2013,12.2
49011,2013,9
49035,2013,15.9
49049,2013,12.5
49053,2013,16.1
49057,2013,14.3
50007,2013,6.3
51003,2013,7.6
51013,2013,10.6
51015,2013,9.5
51019,2013,7.5
51041,2013,10.3
51059,2013,11.6
51061,2013,9.2
51069,2013,10.2
51085,2013,6.8
51087,2013,11.4
51095,2013,9
51107,2013,9
51121,2013,7.7
51153,2013,14.1
51161,2013,7.9
51165,2013,11.1
51177,2013,12.1
51179,2013,8.7
51199,2013,6.9
51510,2013,17
51550,2013,9.7
51650,2013,15
51680,2013,14
51700,2013,14.4
51710,2013,16.3
51740,2013,15.3
51760,2013,19.1
51770,2013,16
51800,2013,11.4
51810,2013,11.4
53005,2013,17.4
53007,2013,20.8
53009,2013,13.8
53011,2013,12.8
53015,2013,15.1
53021,2013,18.5
53025,2013,21.6
53027,2013,22.1
53029,2013,10
53033,2013,12
53035,2013,11
53041,2013,15.2
53053,2013,12.8
53057,2013,15.1
53061,2013,12.9
53063,2013,15
53067,2013,11.5
53073,2013,14.3
53077,2013,26.2
54003,2013,13.4
54011,2013,15.8
54033,2013,13.3
54039,2013,11.6
54061,2013,10.7
54081,2013,13.6
54107,2013,12.6
55009,2013,8.2
55025,2013,7.4
55027,2013,6.7
55035,2013,9.5
55039,2013,7.1
55055,2013,7.9
55059,2013,11.9
55063,2013,8.2
55071,2013,6.6
55073,2013,8.3
55079,2013,12.5
55087,2013,8.8
55089,2013,5.3
55097,2013,7.2
55101,2013,10.6
55105,2013,12.2
55109,2013,5.9
55117,2013,8.1
55127,2013,8.9
55131,2013,4.5
55133,2013,5.2
55139,2013,7.6
55141,2013,8.2
56021,2013,11.4
56025,2013,14.9
1003,2014,14.8
1015,2014,10.7
1043,2014,14.6
1049,2014,18.1
1051,2014,9.1
1055,2014,12.4
1069,2014,11.6
1073,2014,11
1077,2014,12.1
1081,2014,9.3
1083,2014,12.4
1089,2014,10.9
1095,2014,18.6
1097,2014,12.9
1101,2014,12.3
1103,2014,14.1
1115,2014,9.8
1117,2014,10.4
