CountyFIPS,Year,TotalAnnualPrecipitation
OR-041,2005,623.4999999999999
OR-041,2006,619.9000000000001
OR-041,2007,607.1000000000001
OR-041,2008,600.1
OR-041,2009,609.8000000000001
OR-041,2010,609.4
OR-041,2011,600.0999999999999
OR-041,2012,609.9
OR-041,2013,612.9000000000001
OR-041,2014,645.2
OR-041,2015,650.8000000000002
OR-041,2016,631.6
OR-041,2017,620.6
OR-041,2018,627.1
OR-041,2019,618
OR-041,2020,629.2
OR-043,2004,605.0999999999999
OR-043,2005,595.3
OR-043,2006,595.6
OR-043,2007,585.9000000000001
OR-043,2008,577.5000000000001
OR-043,2009,585.9
OR-043,2010,588.8
OR-043,2011,573.1999999999999
OR-043,2012,587.9999999999999
OR-043,2013,590.0000000000001
OR-043,2014,616.4000000000001
OR-043,2015,627.3000000000001
OR-043,2016,606.5999999999999
OR-043,2017,596.2
OR-043,2018,604.3000000000001
OR-043,2019,588.1999999999999
OR-043,2020,602.1999999999999
OR-045,2004,584.6
OR-045,2005,573.1
OR-045,2006,584.5999999999999
OR-045,2007,591.7
OR-045,2008,568.5
OR-045,2009,573.0000000000001
OR-045,2010,572.9999999999999
OR-045,2011,562.9
OR-045,2012,594.8
OR-045,2013,574.6000000000001
OR-045,2014,602
OR-045,2015,609
OR-045,2016,592.1999999999999
OR-045,2017,581.3000000000001
OR-045,2018,588.1
OR-045,2019,569.6
OR-045,2020,591.3000000000001
OR-047,2004,612.1
OR-047,2005,601
OR-047,2006,603.4
OR-047,2007,592.6
OR-047,2008,584.1
OR-047,2009,593.5
OR-047,2010,596.5999999999999
OR-047,2011,578.9
OR-047,2012,595.8000000000001
OR-047,2013,594.9
OR-047,2014,621.3
OR-047,2015,632.9999999999999
OR-047,2016,613.8000000000001
OR-047,2017,601.8
OR-047,2018,613.2
OR-047,2019,596.3000000000001
OR-047,2020,609.6
OR-049,2004,609.7
OR-049,2005,601.3
OR-049,2006,604.8000000000001
OR-049,2007,598.6
OR-049,2008,588.4000000000001
OR-049,2009,590.8000000000001
OR-049,2010,594.9
OR-049,2011,584.8
OR-049,2012,602.3000000000001
OR-049,2013,599.1999999999999
OR-049,2014,614.7
OR-049,2015,633.4
OR-049,2016,615.2
OR-049,2017,597.3999999999999
OR-049,2018,609.3
OR-049,2019,584.6
OR-049,2020,614.6
OR-051,2004,633.1
OR-051,2005,621.8000000000001
OR-051,2006,623
OR-051,2007,613.4
OR-051,2008,606.4
OR-051,2009,614.0000000000001
OR-051,2010,615.5999999999999
OR-051,2011,599.2
OR-051,2012,616.5999999999999
OR-051,2013,618.0000000000001
OR-051,2014,637.2
OR-051,2015,652.1999999999999
OR-051,2016,636.4
OR-051,2017,619.1000000000001
OR-051,2018,633.6999999999999
OR-051,2019,615.8000000000001
OR-051,2020,630.5
OR-053,2004,634.7
OR-053,2005,622.7
OR-053,2006,624.8
OR-053,2007,613.1
OR-053,2008,604.5
OR-053,2009,614.7
OR-053,2010,615.2
OR-053,2011,600.9000000000001
OR-053,2012,615.0000000000001
OR-053,2013,620.5
OR-053,2014,650.1999999999999
OR-053,2015,657.9
OR-053,2016,638.5000000000001
OR-053,2017,626.3000000000002
OR-053,2018,636
OR-053,2019,620.7
OR-053,2020,629.8
OR-055,2004,616.1
OR-055,2005,601.8
OR-055,2006,608.4
OR-055,2007,602.0999999999999
OR-055,2008,593.4
OR-055,2009,595.8000000000001
OR-055,2010,597.3000000000001
OR-055,2011,590.1
OR-055,2012,607.2
OR-055,2013,607.4
OR-055,2014,616.6999999999999
OR-055,2015,639.6
OR-055,2016,621.9000000000001
OR-055,2017,596.2
OR-055,2018,615.6
OR-055,2019,585.5000000000001
OR-055,2020,617.7999999999998
OR-057,2004,608.3000000000001
OR-057,2005,600
OR-057,2006,596.9
OR-057,2007,584.9
OR-057,2008,577.7
OR-057,2009,590.3000000000001
OR-057,2010,590.1
OR-057,2011,575.7
OR-057,2012,587.0999999999999
OR-057,2013,594.3
OR-057,2014,619.8
OR-057,2015,627.5
OR-057,2016,611.7
OR-057,2017,595.9
OR-057,2018,606.6
OR-057,2019,594.4
OR-057,2020,606
OR-059,2004,596.1
OR-059,2005,587.6999999999999
OR-059,2006,593.6999999999999
OR-059,2007,587.0999999999999
OR-059,2008,575.1999999999999
OR-059,2009,577.1000000000001
OR-059,2010,583.4
OR-059,2011,571.8000000000001
OR-059,2012,590.4
OR-059,2013,585.1
OR-059,2014,603.3000000000001
OR-059,2015,619.3000000000001
OR-059,2016,603.8000000000001
OR-059,2017,585.6999999999999
OR-059,2018,597.9999999999999
OR-059,2019,574.0999999999999
OR-059,2020,602.9
OR-061,2004,541.6
OR-061,2005,535
OR-061,2006,540.7
OR-061,2007,540
OR-061,2008,522.3
OR-061,2009,525.5
OR-061,2010,528.2
OR-061,2011,518
OR-061,2012,541.2
OR-061,2013,534.5
OR-061,2014,554.1999999999999
OR-061,2015,567.8
OR-061,2016,548.7
OR-061,2017,541
OR-061,2018,542.8
OR-061,2019,527.3
OR-061,2020,548.8000000000001
OR-063,2004,532.7
OR-063,2005,525.7
OR-063,2006,530.4
OR-063,2007,532.1999999999999
OR-063,2008,512.6
OR-063,2009,515.1
OR-063,2010,520.3
OR-063,2011,510
OR-063,2012,537.1999999999999
OR-063,2013,523.6999999999999
OR-063,2014,542.3
OR-063,2015,558
OR-063,2016,536.9
OR-063,2017,532.8
OR-063,2018,530
OR-063,2019,513.3
OR-063,2020,533.5
OR-065,2004,593.5
OR-065,2005,580.4
OR-065,2006,585.6999999999999
OR-065,2007,579.4
OR-065,2008,572.1999999999999
OR-065,2009,575.3000000000001
OR-065,2010,573.7
OR-065,2011,565.6
OR-065,2012,583.9000000000001
OR-065,2013,586.0999999999999
OR-065,2014,595.2
OR-065,2015,619.4
OR-065,2016,597.1999999999999
OR-065,2017,579.8
OR-065,2018,594.8999999999999
OR-065,2019,569.7
OR-065,2020,599.0999999999999
OR-067,2004,628.5
OR-067,2005,616.6
OR-067,2006,616.8000000000001
OR-067,2007,606.8
OR-067,2008,600.2
OR-067,2009,609.8
OR-067,2010,610.8
OR-067,2011,593.6999999999999
OR-067,2012,608
OR-067,2013,612.9999999999999
OR-067,2014,635
OR-067,2015,648.7
OR-067,2016,630.8
OR-067,2017,614.4000000000001
OR-067,2018,626.5
OR-067,2019,611.2
OR-067,2020,625
OR-069,2004,577.9
OR-069,2005,570.4
OR-069,2006,573.1999999999999
OR-069,2007,571.6
OR-069,2008,561.1
OR-069,2009,564.5999999999999
OR-069,2010,560.5
OR-069,2011,553.1
OR-069,2012,572.3000000000001
OR-069,2013,565.6
OR-069,2014,583.6
OR-069,2015,601.9
OR-069,2016,577.1
OR-069,2017,570.4
OR-069,2018,573.6999999999999
OR-069,2019,553.4
OR-069,2020,583.7
OR-071,2004,633.9999999999999
OR-071,2005,622.6
OR-071,2006,624.4
OR-071,2007,613.3
OR-071,2008,604.4
OR-071,2009,613.8
OR-071,2010,618.1999999999999
OR-071,2011,599.9
OR-071,2012,614.9000000000001
OR-071,2013,623.8000000000001
OR-071,2014,649.8
OR-071,2015,658.3000000000001
OR-071,2016,639.6999999999999
OR-071,2017,625
OR-071,2018,636.0000000000001
OR-071,2019,620
OR-071,2020,630.8000000000001
PA-001,2004,628.8
PA-001,2005,633.1999999999999
PA-001,2006,649.5000000000001
PA-001,2007,636.2
PA-001,2008,627.6
PA-001,2009,621.6000000000001
PA-001,2010,640.8
PA-001,2011,643.9
PA-001,2012,656.1
PA-001,2013,626.6000000000001
PA-001,2014,607.1
PA-001,2015,633.6
PA-001,2016,645.5
PA-001,2017,646.1
PA-001,2018,635.5
PA-001,2019,641.3
PA-001,2020,653.1000000000001
PA-003,2004,618.5999999999999
PA-003,2005,623.6999999999999
PA-003,2006,631.9
PA-003,2007,625
PA-003,2008,610.8
PA-003,2009,609.7
PA-003,2010,621.3999999999999
PA-003,2011,632.5
PA-003,2012,648.9
PA-003,2013,614.1
PA-003,2014,596.8000000000001
PA-003,2015,622.0000000000001
PA-003,2016,641.5999999999999
PA-003,2017,637.0999999999999
PA-003,2018,623.5
PA-003,2019,628.1
PA-003,2020,638.7
PA-005,2004,592.2000000000002
PA-005,2005,597.9000000000001
PA-005,2006,612.1
PA-005,2007,597.5
PA-005,2008,587.7
PA-005,2009,581.3
PA-005,2010,597.1999999999999
PA-005,2011,610.8999999999999
PA-005,2012,625.3000000000001
PA-005,2013,591.8
PA-005,2014,573.6
PA-005,2015,598.0000000000001
PA-005,2016,617.5999999999999
PA-005,2017,615.5
PA-005,2018,602.1999999999999
PA-005,2019,606.4000000000001
PA-005,2020,617.1
PA-007,2004,613.4
PA-007,2005,618.1999999999999
PA-007,2006,628.4000000000001
PA-007,2007,620.1000000000001
PA-007,2008,604.8
PA-007,2009,604.4
PA-007,2010,618.3000000000001
PA-007,2011,627.5999999999999
PA-007,2012,639.1
PA-007,2013,601.9999999999999
PA-007,2014,583.4999999999999
PA-007,2015,609.7999999999998
PA-007,2016,629.9000000000001
PA-007,2017,625.8
PA-007,2018,609.7
PA-007,2019,615.4999999999999
PA-007,2020,628.0999999999999
PA-009,2004,606.4
PA-009,2005,610.8000000000001
PA-009,2006,624
PA-009,2007,610.8
PA-009,2008,601.6999999999999
PA-009,2009,597.5999999999999
PA-009,2010,612.3
PA-009,2011,621
PA-009,2012,631.4
PA-009,2013,601.2
PA-009,2014,578.4000000000001
PA-009,2015,608.6
PA-009,2016,620.6
PA-009,2017,621.0999999999999
PA-009,2018,614.5999999999999
PA-009,2019,617.3000000000001
PA-009,2020,633.1
PA-011,2004,622.0999999999999
PA-011,2005,628.6
PA-011,2006,645.3000000000001
PA-011,2007,628.0999999999999
PA-011,2008,623.9
PA-011,2009,617.1
PA-011,2010,641.9000000000001
PA-011,2011,640
PA-011,2012,652.1
PA-011,2013,622.5
PA-011,2014,602.3
PA-011,2015,628.3000000000001
PA-011,2016,645.5999999999999
PA-011,2017,641.5
PA-011,2018,633.3
PA-011,2019,637.1999999999999
PA-011,2020,652.4999999999999
PA-013,2004,590
PA-013,2005,593.4
PA-013,2006,610.2
PA-013,2007,595
PA-013,2008,586.4
PA-013,2009,581.4
PA-013,2010,600.5
PA-013,2011,607.8000000000001
PA-013,2012,623.5
PA-013,2013,588.6
PA-013,2014,568.8
PA-013,2015,596.8
PA-013,2016,611.8
PA-013,2017,606.3000000000001
PA-013,2018,598.5
PA-013,2019,598.2
PA-013,2020,614.5
PA-015,2004,560.3
PA-015,2005,563.4000000000001
PA-015,2006,580.4000000000001
PA-015,2007,560.2
PA-015,2008,557.8
PA-015,2009,551.3
PA-015,2010,576
PA-015,2011,576
PA-015,2012,594.6
PA-015,2013,559.8
PA-015,2014,539.5
PA-015,2015,560.2
PA-015,2016,585
PA-015,2017,581.5
PA-015,2018,570.3
PA-015,2019,567.1
PA-015,2020,587.5000000000001
PA-017,2004,629.8000000000001
PA-017,2005,635
PA-017,2006,654.5
PA-017,2007,636.9
PA-017,2008,634.5
PA-017,2009,624.5
PA-017,2010,648.5
PA-017,2011,650
PA-017,2012,659.8000000000001
PA-017,2013,628.6999999999999
PA-017,2014,613.8000000000001
PA-017,2015,638.5
PA-017,2016,654.3
PA-017,2017,650.7999999999998
PA-017,2018,643.1999999999999
PA-017,2019,647.1999999999999
PA-017,2020,659.6999999999999
PA-019,2004,596.9
PA-019,2005,604.1999999999999
PA-019,2006,616
PA-019,2007,604.1
PA-019,2008,588.8
PA-019,2009,587.8000000000001
PA-019,2010,602.3
PA-019,2011,615.3
PA-019,2012,631
PA-019,2013,595.6000000000001
PA-019,2014,576.1
PA-019,2015,599.2
PA-019,2016,613.1
PA-019,2017,610.5
PA-019,2018,596.5000000000001
PA-019,2019,599.5
PA-019,2020,613.3000000000001
PA-021,2004,570.8
PA-021,2005,575.0999999999999
PA-021,2006,588.7
PA-021,2007,576.3000000000001
PA-021,2008,567.1999999999999
PA-021,2009,563.4
PA-021,2010,577.3
PA-021,2011,588
PA-021,2012,602.6999999999999
PA-021,2013,567.6
PA-021,2014,548
PA-021,2015,576
PA-021,2016,592
PA-021,2017,586.8
PA-021,2018,578.3000000000001
PA-021,2019,578.6
PA-021,2020,591.2
PA-023,2004,566.5
PA-023,2005,569.5
PA-023,2006,587.9000000000001
PA-023,2007,570.9
PA-023,2008,562.3
PA-023,2009,556.9
PA-023,2010,578.9000000000001
PA-023,2011,582.3
PA-023,2012,603.6999999999999
PA-023,2013,562.6999999999999
PA-023,2014,542.3000000000001
PA-023,2015,560
PA-023,2016,580.6
PA-023,2017,574.5999999999999
PA-023,2018,563.9
PA-023,2019,563.8
PA-023,2020,582.2
PA-025,2004,576.6999999999998
PA-025,2005,585.9
PA-025,2006,600.0999999999999
PA-025,2007,582.3
PA-025,2008,575.8000000000001
PA-025,2009,570.8
PA-025,2010,594.1
PA-025,2011,593
PA-025,2012,611.3
PA-025,2013,579.0999999999999
PA-025,2014,558.3000000000001
PA-025,2015,583.6
PA-025,2016,596.2
PA-025,2017,588.3
PA-025,2018,582.9
PA-025,2019,582.5
PA-025,2020,599.2000000000002
PA-027,2004,581.3
PA-027,2005,586.4
PA-027,2006,602.2
PA-027,2007,587.6999999999999
PA-027,2008,579.6
PA-027,2009,573.8000000000001
PA-027,2010,596.9
PA-027,2011,597.9
PA-027,2012,615.1999999999999
PA-027,2013,579.3000000000001
PA-027,2014,561.4
PA-027,2015,585.0000000000001
PA-027,2016,603.4
PA-027,2017,594.1
PA-027,2018,583.6999999999999
PA-027,2019,584.9999999999999
PA-027,2020,604.4000000000001
PA-029,2004,637.1
PA-029,2005,641.8
PA-029,2006,659.8
PA-029,2007,644.1000000000001
PA-029,2008,641
PA-029,2009,631.9
PA-029,2010,652.4999999999999
PA-029,2011,655.9
PA-029,2012,665.6
PA-029,2013,634.4
PA-029,2014,618.3
PA-029,2015,644.8999999999999
PA-029,2016,655.5999999999999
PA-029,2017,654.7
PA-029,2018,645.3000000000001
PA-029,2019,647.8
PA-029,2020,661.5999999999999
PA-031,2004,577.1
PA-031,2005,581.9999999999999
PA-031,2006,598
PA-031,2007,583.3
PA-031,2008,571.9
PA-031,2009,566.4
PA-031,2010,585.4999999999999
PA-031,2011,594.3000000000001
PA-031,2012,611.1
PA-031,2013,576.8
PA-031,2014,560.6
PA-031,2015,585.2
PA-031,2016,599.7
PA-031,2017,599.1
PA-031,2018,586.4
PA-031,2019,590
PA-031,2020,601.2
PA-033,2004,569.5999999999999
PA-033,2005,573.6
PA-033,2006,590.3
PA-033,2007,575.5
PA-033,2008,566
PA-033,2009,561.4
PA-033,2010,580.8
PA-033,2011,588.2
PA-033,2012,605.8
PA-033,2013,569.4
PA-033,2014,553.6
PA-033,2015,580.3
PA-033,2016,594.6999999999999
PA-033,2017,584.3000000000001
PA-033,2018,575.5
PA-033,2019,575.1
PA-033,2020,593.6000000000001
PA-035,2004,579.2
PA-035,2005,584.0999999999999
PA-035,2006,599.0999999999999
PA-035,2007,583.9000000000001
PA-035,2008,575.4
PA-035,2009,570.2
PA-035,2010,594.4999999999999
PA-035,2011,594
PA-035,2012,612.7
PA-035,2013,573.8999999999999
PA-035,2014,554.5
PA-035,2015,576.2
PA-035,2016,598
PA-035,2017,590.3000000000001
PA-035,2018,578.3000000000001
PA-035,2019,577.9
PA-035,2020,596.9999999999999
PA-037,2004,585.5
PA-037,2005,591.5
PA-037,2006,606.3
PA-037,2007,589.4
PA-037,2008,581.7
PA-037,2009,578.2
PA-037,2010,603.5
PA-037,2011,599.5
PA-037,2012,619.2
PA-037,2013,586.9
PA-037,2014,564.4
PA-037,2015,587.5999999999999
PA-037,2016,608.6999999999999
PA-037,2017,602
PA-037,2018,593.7
PA-037,2019,592.4
PA-037,2020,611.2
PA-039,2004,569.4
PA-039,2005,577.3999999999999
PA-039,2006,592.4999999999999
PA-039,2007,576.8
PA-039,2008,566
PA-039,2009,562.5999999999999
PA-039,2010,579.2
PA-039,2011,586.7
PA-039,2012,607.8000000000001
PA-039,2013,573.6999999999999
PA-039,2014,551.3000000000001
PA-039,2015,575.5999999999999
PA-039,2016,598.3
PA-039,2017,595.4
PA-039,2018,582.3
PA-039,2019,580.8000000000001
PA-039,2020,595.8
PA-041,2004,626.1
PA-041,2005,633.5
PA-041,2006,647.1
PA-041,2007,634.6
PA-041,2008,626.4
PA-041,2009,620.6
PA-041,2010,642.9
PA-041,2011,644.5999999999999
PA-041,2012,657.7
PA-041,2013,626.6
PA-041,2014,606.6999999999999
PA-041,2015,634.6
PA-041,2016,643.4
PA-041,2017,642.5999999999999
PA-041,2018,637.5999999999999
PA-041,2019,642.4
PA-041,2020,651.3000000000001
PA-043,2004,616.8000000000001
PA-043,2005,623.3000000000001
PA-043,2006,638.1000000000001
PA-043,2007,622.5000000000001
PA-043,2008,616.1999999999999
PA-043,2009,611.3
PA-043,2010,635.1999999999999
PA-043,2011,632.8000000000001
PA-043,2012,649.4
PA-043,2013,618.3000000000001
PA-043,2014,599.0000000000001
PA-043,2015,624
PA-043,2016,636.3
PA-043,2017,634.3
PA-043,2018,630.3000000000001
PA-043,2019,632.3000000000001
PA-043,2020,646.1
PA-045,2004,653.8999999999999
PA-045,2005,661.0000000000001
PA-045,2006,677.9
PA-045,2007,661.5000000000001
PA-045,2008,661.6999999999999
PA-045,2009,650.9000000000001
PA-045,2010,672.7
PA-045,2011,673.9999999999999
PA-045,2012,685.7
PA-045,2013,654.8
PA-045,2014,641.5
PA-045,2015,668.3000000000001
PA-045,2016,678.3
PA-045,2017,674.6999999999999
PA-045,2018,666.5999999999999
PA-045,2019,666.8000000000001
PA-045,2020,678.1999999999999
PA-047,2004,555.5
PA-047,2005,558.5
PA-047,2006,575.9
PA-047,2007,558.5999999999999
PA-047,2008,550.6
PA-047,2009,545.3999999999999
PA-047,2010,564.9
PA-047,2011,573.4
PA-047,2012,595.2
PA-047,2013,555.8
PA-047,2014,541.8
PA-047,2015,563.4
PA-047,2016,583.8000000000001
PA-047,2017,579.6000000000001
PA-047,2018,570.6
PA-047,2019,570.9
PA-047,2020,585.3999999999999
PA-049,2004,569.4000000000001
PA-049,2005,577.5
PA-049,2006,592.6999999999999
PA-049,2007,577
PA-049,2008,571.3999999999999
PA-049,2009,561.7
PA-049,2010,578.6999999999999
PA-049,2011,583.8
PA-049,2012,608.0000000000001
PA-049,2013,572.5
PA-049,2014,550.4000000000001
PA-049,2015,573
PA-049,2016,600
PA-049,2017,593.8
PA-049,2018,585.0999999999999
PA-049,2019,582.2
PA-049,2020,601.6
PA-051,2004,606.1999999999999
PA-051,2005,608.6999999999999
PA-051,2006,617.4
PA-051,2007,610.3
PA-051,2008,598
PA-051,2009,595.7
PA-051,2010,599.5999999999999
PA-051,2011,616.8000000000002
PA-051,2012,629
PA-051,2013,596.9
PA-051,2014,580.9
PA-051,2015,607.9000000000001
PA-051,2016,624.6
PA-051,2017,624.5
PA-051,2018,613.3
PA-051,2019,619.8
PA-051,2020,625.3000000000002
PA-053,2004,562.7
PA-053,2005,568.9999999999999
PA-053,2006,583.4999999999999
PA-053,2007,567.8
PA-053,2008,556.3
PA-053,2009,553.3
PA-053,2010,573.5
PA-053,2011,578.6999999999999
PA-053,2012,602.3
PA-053,2013,566.4
PA-053,2014,549.3
PA-053,2015,571.4
PA-053,2016,586.9
PA-053,2017,587.7
PA-053,2018,575.6
PA-053,2019,578.5
PA-053,2020,588.9000000000001
PA-055,2004,627
PA-055,2005,632.3000000000001
PA-055,2006,649.1999999999999
PA-055,2007,636.5000000000001
PA-055,2008,624.9999999999999
PA-055,2009,618.6
PA-055,2010,639.9000000000001
PA-055,2011,642.5
PA-055,2012,655.3000000000001
PA-055,2013,623.4
PA-055,2014,604.9999999999999
PA-055,2015,633.9
PA-055,2016,639.8999999999999
PA-055,2017,640.1999999999999
PA-055,2018,630.9
PA-055,2019,637.4999999999999
PA-055,2020,647.4000000000001
PA-057,2004,619.1
PA-057,2005,623.5999999999999
PA-057,2006,638.1
PA-057,2007,625.4
PA-057,2008,615.9
PA-057,2009,611.1999999999999
PA-057,2010,627.3000000000001
PA-057,2011,633.4
PA-057,2012,644.9
PA-057,2013,615.3
PA-057,2014,592.9999999999999
PA-057,2015,622.5
PA-057,2016,631.9000000000001
PA-057,2017,632.5999999999999
PA-057,2018,625.1999999999999
PA-057,2019,631.2
PA-057,2020,646.7
PA-059,2004,621.4
PA-059,2005,623.6
PA-059,2006,629.8000000000001
PA-059,2007,624.3000000000001
PA-059,2008,611.5
PA-059,2009,609
PA-059,2010,616.3000000000001
PA-059,2011,631.1
PA-059,2012,643.6999999999999
PA-059,2013,613.2
PA-059,2014,596.1999999999999
PA-059,2015,624.6999999999999
PA-059,2016,640.9
PA-059,2017,638.6999999999999
PA-059,2018,626.3
PA-059,2019,634.8
PA-059,2020,637.1000000000001
PA-061,2004,605.3000000000001
PA-061,2005,608
PA-061,2006,625.4
PA-061,2007,610.0999999999999
PA-061,2008,601.6
PA-061,2009,595.6
PA-061,2010,617.8
PA-061,2011,622.5999999999999
PA-061,2012,637.6
PA-061,2013,604.1999999999999
PA-061,2014,585.3
PA-061,2015,611.7
PA-061,2016,626.5
PA-061,2017,622.3000000000001
PA-061,2018,614.8
PA-061,2019,616.5000000000001
PA-061,2020,631.4000000000002
PA-063,2004,586.4000000000001
PA-063,2005,591.0999999999999
PA-063,2006,602.8
PA-063,2007,590.7
PA-063,2008,580.8000000000001
PA-063,2009,577.5
PA-063,2010,590.8999999999999
PA-063,2011,604.1
PA-063,2012,617.9
PA-063,2013,584.2
PA-063,2014,566.6
PA-063,2015,593.2
PA-063,2016,609.9
PA-063,2017,607.0999999999999
PA-063,2018,596
PA-063,2019,597.9000000000001
PA-063,2020,608.5999999999999
PA-065,2004,567.5000000000001
PA-065,2005,571.6999999999999
PA-065,2006,586.7
PA-065,2007,571.8000000000001
PA-065,2008,560.3000000000002
PA-065,2009,556.4
PA-065,2010,576.8
PA-065,2011,585.7
PA-065,2012,600.2
PA-065,2013,565
PA-065,2014,554.5999999999999
PA-065,2015,581.2
PA-065,2016,594.9999999999999
PA-065,2017,589.7
PA-065,2018,577.7
PA-065,2019,578.9
PA-065,2020,596.2
PA-067,2004,614.2
PA-067,2005,620.5000000000001
PA-067,2006,633.6000000000001
PA-067,2007,618.4
PA-067,2008,609.6999999999999
PA-067,2009,605.5
PA-067,2010,630.4000000000001
PA-067,2011,630
PA-067,2012,644.1
PA-067,2013,614.1999999999999
PA-067,2014,593.1
PA-067,2015,617.5
PA-067,2016,634.4
PA-067,2017,628.7
PA-067,2018,620.7
PA-067,2019,625.4
PA-067,2020,635.3000000000001
PA-069,2004,558.9000000000001
PA-069,2005,569.3
PA-069,2006,584.6
PA-069,2007,566.1999999999999
PA-069,2008,563.1
PA-069,2009,557.5000000000001
PA-069,2010,579.9999999999999
PA-069,2011,579.2
PA-069,2012,598.7000000000002
PA-069,2013,566.0000000000001
PA-069,2014,548.1999999999999
PA-069,2015,572.1
PA-069,2016,587.3
PA-069,2017,581.4999999999999
PA-069,2018,570.5
PA-069,2019,566.3
PA-069,2020,595.6000000000001
PA-071,2004,632.4
PA-071,2005,636.5
PA-071,2006,653.9
PA-071,2007,637.7
PA-071,2008,635.1
PA-071,2009,628.6999999999999
PA-071,2010,648.3000000000001
PA-071,2011,650.5000000000001
PA-071,2012,663.5
PA-071,2013,630.5
PA-071,2014,611.3
PA-071,2015,637
PA-071,2016,652
PA-071,2017,649.8
PA-071,2018,639.1
PA-071,2019,642.5
PA-071,2020,661.8
PA-073,2004,600.8000000000001
PA-073,2005,608.3
PA-073,2006,620.1999999999999
PA-073,2007,608.3
PA-073,2008,593.1
PA-073,2009,591.1999999999999
PA-073,2010,606.7
PA-073,2011,617
PA-073,2012,633.3999999999999
PA-073,2013,597.8
PA-073,2014,578.4
PA-073,2015,607.5000000000001
PA-073,2016,623.1
PA-073,2017,617.8999999999999
PA-073,2018,598.2
PA-073,2019,601.1999999999999
PA-073,2020,616.1
PA-075,2004,618.6000000000001
PA-075,2005,622.5
PA-075,2006,639.3
PA-075,2007,622.8000000000001
PA-075,2008,618.1999999999999
PA-075,2009,614.3
PA-075,2010,636.6999999999999
PA-075,2011,634.9000000000001
PA-075,2012,650.3
PA-075,2013,621.8
PA-075,2014,600.1999999999999
PA-075,2015,626
PA-075,2016,641.8
PA-075,2017,638.5
PA-075,2018,629.6
PA-075,2019,632.1999999999999
PA-075,2020,648.5999999999999
PA-077,2004,615.3000000000001
PA-077,2005,622.6999999999999
PA-077,2006,639.5
PA-077,2007,620.3000000000001
PA-077,2008,616.5
PA-077,2009,608.1999999999999
PA-077,2010,632.9
PA-077,2011,633.5
PA-077,2012,645.5
PA-077,2013,617.3
PA-077,2014,600.2
PA-077,2015,624.6999999999999
PA-077,2016,642.6
PA-077,2017,637.8
PA-077,2018,631.4000000000001
PA-077,2019,635
PA-077,2020,645.8000000000001
PA-079,2004,569.4
PA-079,2005,581.5999999999999
PA-079,2006,593.3
PA-079,2007,576.2
PA-079,2008,571.5
PA-079,2009,566.1999999999999
PA-079,2010,589.4
PA-079,2011,586.8
PA-079,2012,607.4
PA-079,2013,574.9
PA-079,2014,554
PA-079,2015,580.4
PA-079,2016,592.5
PA-079,2017,585.5
PA-079,2018,576.6
PA-079,2019,572.6
PA-079,2020,598.4
PA-081,2004,575.1
PA-081,2005,580.1999999999999
